"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1211","RT @AssaulttSethu: #RipTN
#TNSaysNo2Sasi https://t.co/gStWvhquwp",FALSE,0,NA,2017-02-05 14:47:58,FALSE,NA,"828253840696807424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RajaTalkz",11,TRUE,FALSE,NA,NA
"1212","RT @Im_leaf: #<U+0BAE><U+0BA9><U+0BAE><U+0BCD><U+0B89><U+0BB1><U+0BC1><U+0BA4><U+0BBF> <U+0BA8><U+0BAE><U+0BCD><U+0BAE> <U+0B9A><U+0BBE><U+0BB0><U+0BCD> #obs <U+0BA4><U+0BBE><U+0BA9><U+0BCD>...!<U+0B8E><U+0BB5><U+0BCD><U+0BB5><U+0BB3><U+0BC1><U+0BB5><U+0BC1> <U+0B85><U+0B9F><U+0BC1><U+0B9A><U+0BCD><U+0B9A><U+0BBE><U+0BB2><U+0BC1><U+0BAE><U+0BCD> <U+0BA4><U+0B99><U+0BCD><U+0B95><U+0BBF><U+0B95><U+0BCD><U+0B95><U+0BBF><U+0BB1><U+0BB0><U+0BC1> #TNSaysNo2Sasi #TnNewElection https://t.co/PlGcTiGMlH",FALSE,0,NA,2017-02-05 14:47:55,FALSE,NA,"828253829787484160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MohammedMastha",3,TRUE,FALSE,NA,NA
"1213","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 14:47:54,FALSE,NA,"828253823366025217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MeghaMakaraju",1578,TRUE,FALSE,NA,NA
"1214","#TNSaysNo2Sasi Black Day for TN people. Someone from media pls bring t. @TimesNow @ANI_news @ndtv",FALSE,1,NA,2017-02-05 14:47:54,FALSE,NA,"828253822417985537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","venkatkmu",0,FALSE,FALSE,NA,NA
"1215","RT @tara_views: Better to move to Canada or Australia <ed><U+00A0><U+00BD><ed><U+00BA><U+00B6><ed><U+00A0><U+00BD><ed><U+00BA><U+00B6><ed><U+00A0><U+00BD><ed><U+00BA><U+00B6>

#TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:47:53,FALSE,NA,"828253821344190464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SGGeet",3,TRUE,FALSE,NA,NA
"1216","RT @I_mJana: Guys its our Turn to turn the Table....What next????
#TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:47:50,FALSE,NA,"828253806848724992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sakthianandaa",2,TRUE,FALSE,NA,NA
"1217","RT @RajeshDfan: <U+0BA8><U+0BC0><U+0BAF><U+0BBE> <U+0BAA><U+0BA4><U+0BB5><U+0BBF> <U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BC1> <U+0B93><U+0B9F><U+0BBF> <U+0BAA><U+0BCB><U+0BAF><U+0BCD><U+0BB0><U+0BC1> <U+0B87><U+0BB2><U+0BCD><U+0BB2> <U+0B9A><U+0BC6><U+0BB0><U+0BC1><U+0BAA><U+0BCD><U+0BAA> <U+0B95><U+0BB4><U+0B9F><U+0BCD><U+0B9F><U+0BBF> <U+0BB5><U+0BC6><U+0BB3><U+0BC1> <U+0BB5><U+0BC6><U+0BB3><U+0BC1><U+0BA9><U+0BC1> <U+0BB5><U+0BC6><U+0BB3><U+0BC1><U+0BA4><U+0BCD><U+0BA4><U+0BC1><U+0BAA><U+0BC1><U+0B9F><U+0BC1><U+0BB5><U+0BC7><U+0BA9><U+0BCD> <ed><U+00A0><U+00BD><ed><U+00B8><U+00A0><ed><U+00A0><U+00BD><ed><U+00B8><U+00AC>

#TNSaysNo2Sasi https://t.co/cLQMx381YE",FALSE,0,NA,2017-02-05 14:47:49,FALSE,NA,"828253803912773632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pdsfunnyworld",69,TRUE,FALSE,NA,NA
"1218","RT @AdmkFails: <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BCD> <U+0BAE><U+0BC1><U+0BB1><U+0BC8><U+0BAF><U+0BBE><U+0B95> <U+0B86><U+0BB3><U+0BC1><U+0BAE><U+0BCD> <U+0B95><U+0B9F><U+0BCD><U+0B9A><U+0BBF><U+0BAF><U+0BBF><U+0BA9><U+0BCD> <U+0B86><U+0B9F><U+0BCD><U+0B9A><U+0BBF> <U+0B95><U+0BB2><U+0BC8><U+0B95><U+0BCD><U+0B95><U+0BAA><U+0BCD><U+0BAA><U+0B9F> <U+0BB5><U+0BC7><U+0BA3><U+0BCD><U+0B9F><U+0BC1><U+0BAE><U+0BCD> <U+0B8E><U+0BA9><U+0BCD><U+0BB1><U+0BC1> <U+0BAA><U+0BC6><U+0BB0><U+0BC1><U+0BAE><U+0BCD><U+0BAA><U+0BBE><U+0BA9><U+0BCD><U+0BAE><U+0BC8> <U+0BAE><U+0B95><U+0BCD><U+0B95><U+0BB3><U+0BCD> <U+0BB5><U+0BBF><U+0BB0><U+0BC1><U+0BAE><U+0BCD><U+0BAA><U+0BC1><U+0BAE><U+0BCD> <U+0B85><U+0B9A><U+0BBE><U+0BA4><U+0BB0><U+0BA3> <U+0B9A><U+0BC2><U+0BB4><U+0BB2><U+0BCD> <U+0BA8><U+0BBF><U+0BB2><U+0BB5><U+0BC1><U+0B95><U+0BBF><U+0BB1><U+0BA4><U+0BC1>! <ed><U+00A0><U+00BD><ed><U+00B8><U+0090>

#TN…",FALSE,0,NA,2017-02-05 14:47:47,FALSE,NA,"828253796371308544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","meenammakayal",349,TRUE,FALSE,NA,NA
"1219","RT @SirJadeja: Dear Tamil Nadu,

You Couldn't Save #Amma From #MannargudiMafia, Better Save Yourself.

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 14:47:47,FALSE,NA,"828253795754921986",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Navanethakumar",1138,TRUE,FALSE,NA,NA
"1220","@iam_Prithivi #TNSaysNo2Sasi  Ivanungala enna seiyyalam jii... Oru vaelai net login pannama check panni iruppanungaloo",FALSE,0,"iam_Prithivi",2017-02-05 14:47:47,FALSE,"828252972375298048","828253795498938368","849181141","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raajkumar85",0,FALSE,FALSE,NA,NA
"1221","RT @mariner_aman: If this trend is trending @1st place,I think it's a public demand.Let people of TN decide who will be their CM.It's democ…",FALSE,0,NA,2017-02-05 14:47:47,FALSE,NA,"828253793108238336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gurunat77",199,TRUE,FALSE,NA,NA
"1222","RT @AssaulttSethu: #TNSaysNo2Sasi https://t.co/2mEWaDDPrp",FALSE,0,NA,2017-02-05 14:47:47,FALSE,NA,"828253792521089025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","silambusilamb10",39,TRUE,FALSE,NA,NA
