"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2668","RT @suman_twitz: #TNSaysNo2Sasi

<U+0BA8><U+0BBE><U+0BA9><U+0BCD><U+0BA4><U+0BBE><U+0BA9><U+0BCD>  <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BAE><U+0BC8><U+0B9A><U+0BCD><U+0B9A><U+0BB0><U+0BCD>  <U+0BA8><U+0BAE><U+0BCD><U+0BAA><U+0BC1><U+0B99><U+0BCD><U+0B95><U+0BC8><U+0BAF><U+0BBE>!!!!

<U+0B9A><U+0B95><U+0BBF><U+0B95><U+0BB2><U+0BBE> <U+0B95><U+0BA3><U+0BCD><U+0B9F><U+0BBF><U+0B9A><U+0BA9><U+0BCD> <U+0BA8><U+0BB5><U+0BCD> https://t.co/y2CSCGZoEq",FALSE,0,NA,2017-02-05 14:32:15,FALSE,NA,"828249886973915138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ace09prakash",2,TRUE,FALSE,NA,NA
"2669","RT @itistamil: #sasikala as #TamilNaduCM  is Unacceptable <ed><U+00A0><U+00BD><ed><U+00B8><U+0090>

#TNSaysNo2Sasi #AdmkFails @AdmkFails #SasikalaNatarajan #AIADMK #ADMK https://…",FALSE,0,NA,2017-02-05 14:32:15,FALSE,NA,"828249883521933313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BLRrocKS",57,TRUE,FALSE,NA,NA
"2670","<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><U+278A><ed><U+00A0><U+00BD><ed><U+00B2><U+00A5> #FOLLOWTRICK<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><U+278B><ed><U+00A0><U+00BD><ed><U+00B2><U+00A5> RETWEET <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><U+278C><ed><U+00A0><U+00BD><ed><U+00B2><U+00A5> FOLLOW ALL WHO RT <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><U+278D><ed><U+00A0><U+00BD><ed><U+00B2><U+00A5> #FOLLOWBACK<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><U+278E><ed><U+00A0><U+00BD><ed><U+00B2><U+00A5> EASY WAY TO GET 100 QUICK FOLLOWERS  #TNSaysNo2Sasi",FALSE,3,NA,2017-02-05 14:32:14,FALSE,NA,"828249881831579650",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","manjomanoj6",0,FALSE,FALSE,NA,NA
"2671","#TNSaysNo2Sasi Stop calling her as Chinnamma. All the media are one of the reason for this much of hype.",FALSE,1,NA,2017-02-05 14:32:12,FALSE,NA,"828249871941394432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anavinkumar",1,FALSE,FALSE,NA,NA
"2672","#TNSaysNo2Sasi https://t.co/9QoKyuSYfE",FALSE,2,NA,2017-02-05 14:32:12,FALSE,NA,"828249871303925761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","divyabala1994",1,FALSE,FALSE,NA,NA
"2673","RT @sppraveena35: Cheap Minister sasi,if u have the guts,then face the election and become CM.Dnt use cheap political tricks. #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:32:10,FALSE,NA,"828249865746468865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","karthikaadhish",4,TRUE,FALSE,NA,NA
"2674","RT @sivasugumar: Wonder how it got there ??  #TNSaysNo2Sasi https://t.co/ThOIeEEiyt",FALSE,0,NA,2017-02-05 14:32:10,FALSE,NA,"828249863313821696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mohan_sudhan",16,TRUE,FALSE,NA,NA
"2675","RT @DMK4TN: People did not vote for anyone from Jayalalitha's household to be CM : @MKStalin

#TNSaysNo2Sasi https://t.co/4gOBbLAVYb",FALSE,0,NA,2017-02-05 14:32:09,FALSE,NA,"828249861862612993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dhanasekaren1",435,TRUE,FALSE,NA,NA
"2676","RT @TC_Offl: TN People Right Now <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #TNSaysNo2Sasi https://t.co/SdtRRkI0ii",FALSE,0,NA,2017-02-05 14:32:09,FALSE,NA,"828249859723558918",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","karthik_1710",184,TRUE,FALSE,NA,NA
"2677","#TNSaysNo2Sasi <U+0BA4><U+0BA9><U+0BBF><U+0BAA><U+0BCD><U+0BAA><U+0B9F><U+0BCD><U+0B9F> <U+0B95><U+0BBE><U+0BB0><U+0BA3><U+0BA4><U+0BCD><U+0BA4><U+0BBE><U+0BB2><U+0BCD> <U+0BB0><U+0BBE><U+0B9C><U+0BBF><U+0BA9><U+0BBE><U+0BAE><U+0BBE> - <U+0B93><U+0BAA><U+0BBF><U+0B8E><U+0BB8><U+0BCD>

<U+0B92><U+0BB0><U+0BC1><U+0BB5><U+0BC7><U+0BB3><U+0BC8> <U+0BA4><U+0BA9><U+0BBF><U+0BAF><U+0BBE> <U+0B95><U+0BC2><U+0BAA><U+0BCD><U+0B9F><U+0BC1> <U+0BAA><U+0BCB><U+0BAF><U+0BCD> <U+0B95><U+0BC1><U+0BAE><U+0BCD><U+0BAE><U+0BC1> <U+0B95><U+0BC1><U+0BAE><U+0BCD><U+0BAE><U+0BC1><U+0BA9><U+0BCD><U+0BA9><U+0BC1> <U+0B95><U+0BC1><U+0BAE><U+0BCD><U+0BAE><U+0BBF><U+0BB0><U+0BC1><U+0BAA><U+0B99><U+0BCD><U+0B95><U+0BB3><U+0BCB>..<ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008A>",FALSE,4,NA,2017-02-05 14:32:09,FALSE,NA,"828249859295682560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","divyasent",3,FALSE,FALSE,NA,NA
"2678","Meeranna cheppochu kadha Sasi tho pettukunte paiki raam.. Paiki potham ani
#TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:32:09,FALSE,NA,"828249858599378946",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saisanath_sunny",1,FALSE,FALSE,NA,NA
"2679","#TNSaysNo2Sasi
Election commission not only waited u.p, punjabi, bihar people's include tamil nadu also https://t.co/UUNnBqKToG",FALSE,1,NA,2017-02-05 14:32:08,FALSE,NA,"828249854983954432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Paramas7279",0,FALSE,FALSE,NA,NA
"2680","R u Serious<U+2753>
#UttarakhandWantsBJP 
#VijayShankhnad 
#TNSaysNo2Sasi https://t.co/0rIZNZvPRm",FALSE,0,NA,2017-02-05 14:32:07,FALSE,NA,"828249852828061702",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","susmit190",0,FALSE,FALSE,NA,NA
"2681","RT @JanuVijayHA: <U+0BA4><U+0BC2><U+0B99><U+0BCD><U+0B95><U+0BBF> <U+0B8E><U+0BB4><U+0BC1><U+0BAE><U+0BCD><U+0BAA><U+0BBF><U+0BAF><U+0BAA><U+0BBF><U+0BA9><U+0BCD>

<U+0B85><U+0B9F><U+0BC7><U+0BAF><U+0BCD> CM <U+0B93><U+0BAA><U+0BBF><U+0B8E><U+0BB8><U+0BCD> <U+0B8E><U+0B99><U+0BCD><U+0B95><U+0B9F><U+0BBE><ed><U+00A0><U+00BD><ed><U+00B8><U+008F><ed><U+00A0><U+00BD><ed><U+00B8><U+008F><ed><U+00A0><U+00BD><ed><U+00B8><U+008F><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>

#TNSaysNo2Sasi https://t.co/hF4tJXN4Ge",FALSE,0,NA,2017-02-05 14:32:07,FALSE,NA,"828249851766923265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamjonedhasd",9,TRUE,FALSE,NA,NA
"2682","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 14:32:06,FALSE,NA,"828249849464233984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Navanethakumar",1581,TRUE,FALSE,NA,NA
"2683","RT @SirJadeja: Dear Tamil Nadu,

You Couldn't Save #Amma From #MannargudiMafia, Better Save Yourself.

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 14:32:06,FALSE,NA,"828249848608649216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YOGESHKRISHNAN8",1138,TRUE,FALSE,NA,NA
"2684","RT @r_satishkumar: OPS CM Seat is like a guy sitting on  Ladies seat of MTC BUS 
if a Lady comes he should stand ,if she leaves he can sit…",FALSE,0,NA,2017-02-05 14:32:05,FALSE,NA,"828249844540178432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kada_vul_naan",136,TRUE,FALSE,NA,NA
"2685","RT @_thara__: Did they? <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #TNSaysNo2Sasi https://t.co/cRF5E7vGtD",FALSE,0,NA,2017-02-05 14:32:05,FALSE,NA,"828249843776815105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crrajaguru",5,TRUE,FALSE,NA,NA
"2686","RT @shishir_heg: #TNSaysNo2Sasi #jayalalithaa nvr entertained #sasikala in active politics! But unwanted is happening in #TN now as O #Pann…",FALSE,0,NA,2017-02-05 14:32:05,FALSE,NA,"828249841868247041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ragu_varan8",1,TRUE,FALSE,NA,NA
"2687","RT @Mirnalini_Miru: It's time to save Tamil Nadu. Let us join hands again and start our protest against sasikala! #TNSaysNo2Sasi 
RT if you…",FALSE,0,NA,2017-02-05 14:32:04,FALSE,NA,"828249840878546944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsanAnush",50,TRUE,FALSE,NA,NA
"2688","RT @varunpartheeba1: Black day for us .
Requesting all of us to show unity and end her CM term in six months
#Darkknight #TNSaysNo2Sasi htt…",FALSE,0,NA,2017-02-05 14:32:04,FALSE,NA,"828249839603322882",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EVairamuthukum1",25,TRUE,FALSE,NA,NA
"2689","<U+0BA4><U+0BAE><U+0BBF><U+0BB4><U+0BBF><U+0BA9><U+0BAE><U+0BC1><U+0BAE><U+0BCD>! <U+0BA4><U+0BAE><U+0BBF><U+0BB4><U+0BCD><U+0BA8><U+0BBE><U+0B9F><U+0BC1><U+0BAE><U+0BCD>! <U+0B87><U+0BA9><U+0BBF> <U+0BAE><U+0BC6><U+0BB2><U+0BCD><U+0BB2> <U+0B9A><U+0BBE><U+0B95><U+0BC1><U+0BAE><U+0BCD>!!! #TNSaysNo2Sasi",FALSE,1,NA,2017-02-05 14:32:03,FALSE,NA,"828249833081335809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suzukisaran",0,FALSE,FALSE,NA,NA
"2690","RT @Chellakutty_Dee: <U+0B87><U+0BAA><U+0BCD><U+0BAA> <U+0B85><U+0BAE><U+0BCD><U+0BAE><U+0BBE><U+0BB5><U+0BC8> <U+0BB5><U+0BBF><U+0B9F> <U+0B9A><U+0BBF><U+0BA9><U+0BCD><U+0BA9><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0BA4><U+0BBE><U+0BA9><U+0BCD> <U+0BA4><U+0BC6><U+0BAF><U+0BCD><U+0BB5><U+0BAE><U+0BBE> <U+0BA4><U+0BC6><U+0BA9><U+0BCD><U+0BAA><U+0B9F><U+0BC1><U+0BB5><U+0BBE><U+0B99><U+0BCD><U+0B95> <U+0B85><U+0BA4><U+0BBF><U+0BAE><U+0BC1><U+0B95> <U+0B85><U+0B9F><U+0BBF><U+0BAE><U+0BC8><U+0B95><U+0BB3><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC1> #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:32:01,FALSE,NA,"828249826043138049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sathik_143",8,TRUE,FALSE,NA,NA
"2691","#TNSaysNo2Sasi https://t.co/8SkDzVKVKi",FALSE,0,NA,2017-02-05 14:32:00,FALSE,NA,"828249822318714881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","manivelrajans",0,FALSE,FALSE,NA,NA
"2692","RT @Troll_Cinema: <U+0BB0><U+0BBE><U+0BAF><U+0BAA><U+0BCD><U+0BAA><U+0BC7><U+0B9F><U+0BCD><U+0B9F><U+0BC8><U+0BAF><U+0BBF><U+0BB2><U+0BCD> <U+0B95><U+0BA9><U+0BAE><U+0BB4><U+0BC8> . <U+0BA4><U+0BAE><U+0BBF><U+0BB4><U+0B95> <U+0BAE><U+0B95><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BA9><U+0BCD> <U+0B8E><U+0B9A><U+0BCD><U+0B9A><U+0BBF><U+0BB2><U+0BBE><U+0BB2><U+0BCD> <U+0BB5><U+0BC6><U+0BB3><U+0BCD><U+0BB3><U+0BAE><U+0BCD> <U+0BAA><U+0BC6><U+0BB0><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC6><U+0B9F><U+0BC1><U+0BA4><U+0BCD><U+0BA4><U+0BA4><U+0BC1>. #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:32:00,FALSE,NA,"828249822293540864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YOGESHKRISHNAN8",90,TRUE,FALSE,NA,NA
"2693","RT @NaamTamilarOrg: #Sasikala #TNSaysNo2Sasi

<U+0B8F><U+0BA9><U+0BCD><U+0B9F><U+0BBE> <U+0B9A><U+0B9A><U+0BBF><U+0B95><U+0BB2><U+0BBE>-<U+0BB5><U+0BC8> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BAE><U+0BC8><U+0B9A><U+0BCD><U+0B9A><U+0BB0><U+0BBE> <U+0B86><U+0B95><U+0BCD><U+0B95><U+0BC1><U+0BB1><U+0BC0><U+0B99><U+0BCD><U+0B95>?

 #<U+0BA8><U+0BBE><U+0BAE><U+0BCD><U+0BA4><U+0BAE><U+0BBF><U+0BB4><U+0BB0><U+0BCD> <U+0BAE><U+0BBE><U+0BA3><U+0BB5><U+0BB0><U+0BCD> <U+0BAA><U+0BBE><U+0B9A><U+0BB1><U+0BC8> @idumbaikarthi <U+0BA8><U+0BC6><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BAF><U+0B9F><U+0BBF>…",FALSE,0,NA,2017-02-05 14:32:00,FALSE,NA,"828249821601472512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bhaki8",31,TRUE,FALSE,NA,NA
"2694","RT @Chellakutty_Dee: <U+0B8E><U+0BA9><U+0BCD><U+0BA9><U+0BAE><U+0BCB> <U+0B92><U+0B9F><U+0BCD><U+0B9F><U+0BC1> <U+0BAA><U+0BCB><U+0B9F><U+0BCD><U+0B9F><U+0BC1> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BCD><U+0BB5><U+0BB0><U+0BCD> <U+0B86><U+0BA9> <U+0BAE><U+0BBE><U+0BA4><U+0BBF><U+0BB0><U+0BBF><U+0BB2> <U+0B85><U+0B9F><U+0BBF><U+0BAE><U+0BC8> <U+0BA8><U+0BBE><U+0BAF><U+0BCD><U+0B99><U+0BCD><U+0B95> <U+0BAA><U+0BA3><U+0BCD><U+0BA3><U+0BC1><U+0BA4><U+0BC1> <ed><U+00A0><U+00BD><ed><U+00B8><U+008F><ed><U+00A0><U+00BD><ed><U+00B8><U+00A4><ed><U+00A0><U+00BD><ed><U+00B8><U+00A4>
#TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:32:00,FALSE,NA,"828249821232275456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sathik_143",9,TRUE,FALSE,NA,NA
"2695","Chithappa Chinnamma Spl <ed><U+00A0><U+00BC><ed><U+00BD><U+00B2> | The Beep Show Season 2 - BS #11 | Smile Settai https://t.co/74cXm4Bk7X via @YouTube

Sema timing #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:32:00,FALSE,NA,"828249820951306241",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kartdura",0,FALSE,FALSE,NA,NA
"2696","RT @DMK4TN: People did not vote for anyone from Jayalalitha's household to be CM : @MKStalin

#TNSaysNo2Sasi https://t.co/4gOBbLAVYb",FALSE,0,NA,2017-02-05 14:31:58,FALSE,NA,"828249812965457920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ganeshkondal",435,TRUE,FALSE,NA,NA
"2697","OPS is that guy who sits in lady seat in MTC bus &amp; stands up when someone comes!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#OPS #sasikala #TNSaysNo2Sasi #SasikalaNotMyCm",FALSE,2,NA,2017-02-05 14:31:57,FALSE,NA,"828249809635127298",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","mohantalks",2,FALSE,FALSE,NA,NA
"2698","RT @tharani_be: #TNSaysNo2Sasi Tamil nadu right now https://t.co/8ygz4uM8Qo",FALSE,0,NA,2017-02-05 14:31:56,FALSE,NA,"828249807382859776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mohan_sudhan",19,TRUE,FALSE,NA,NA
"2699","Dai muddila da #TNSaysNo2Sasi - A protest stronger than Jallikattu is needed now.. to stop Sasikala from becoming TN CM.",FALSE,0,NA,2017-02-05 14:31:56,FALSE,NA,"828249806040551426",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Vignesh06434077",0,FALSE,FALSE,NA,NA
"2700","RT @Troll_Cinema: <U+0BAE><U+0BBE><U+0B9F><U+0BCD><U+0B9F><U+0BC8> <U+0B95><U+0BBE><U+0BAA><U+0BCD><U+0BAA><U+0BBE><U+0BB1><U+0BCD><U+0BB1><U+0BBF><U+0BAF> <U+0BA8><U+0BAE><U+0BCD><U+0BAE><U+0BBE><U+0BB2><U+0BCD>,
<U+0BAE><U+0BBE><U+0BA8><U+0BBF><U+0BB2><U+0BA4><U+0BCD><U+0BA4><U+0BC8> <U+0B95><U+0BBE><U+0BAA><U+0BCD><U+0BAA><U+0BBE><U+0BB1><U+0BCD><U+0BB1> <U+0BAE><U+0BC1><U+0B9F><U+0BBF><U+0BAF><U+0BB5><U+0BBF><U+0BB2><U+0BCD><U+0BB2><U+0BC8> !

#TNSaysNo2Sasi #TNNeedsReelection",FALSE,0,NA,2017-02-05 14:31:56,FALSE,NA,"828249804136394752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","priyamudan_vj",143,TRUE,FALSE,NA,NA
"2701","RT @Arunsteyn25: #TNSaysNo2Sasi We fought for our pride last month its time to fight for the state!!!",FALSE,0,NA,2017-02-05 14:31:54,FALSE,NA,"828249797123522560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsanAnush",48,TRUE,FALSE,NA,NA
"2702","RT @Shruthibuddy: #TNSaysNo2Sasi

Black day in the history of TN!! #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:31:53,FALSE,NA,"828249793151516672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","99406657Suresh",1,TRUE,FALSE,NA,NA
"2703","RT @Top10Hashtag: @ 05:50 PM IST
#TNSaysNo2Sasi
#CMSLatLFW
#UP_<U+0915><U+0947>_<U+0926><U+093F><U+0932>_<U+092E><U+0947><U+0902>_Rahul_Akhilesh
RAEES 275CR WORLDWIDE
BKD TITLE TRACK TOMORROW",FALSE,0,NA,2017-02-05 14:31:52,FALSE,NA,"828249789515124739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MLVRGP",7,TRUE,FALSE,NA,NA
"2704","RT @ItsHariharan: #TNSaysNo2Sasi  <U+0BB5><U+0BBF><U+0B9C><U+0BAF><U+0BCD> <U+0B85><U+0B9C><U+0BBF><U+0BA4><U+0BCD> , <U+0BB0><U+0BBE><U+0B9C><U+0BBE> <U+0BB0><U+0BB9><U+0BCD><U+0BAE><U+0BBE><U+0BA9><U+0BCD> <U+0B9A><U+0BA3><U+0BCD><U+0B9F><U+0BC8><U+0BB2><U+0BBE><U+0BAE><U+0BCD> <U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BC1><U+0B9F><U+0BCD><U+0B9F><U+0BC1> <U+0B87><U+0BA4> <U+0B9F><U+0BCD><U+0BB0><U+0BC6><U+0BA3><U+0BCD><U+0B9F><U+0BCD> <U+0BAA><U+0BA9><U+0BCD><U+0BA9><U+0BC1><U+0B99><U+0BCD><U+0B95><U+0BAF><U+0BBE>",FALSE,0,NA,2017-02-05 14:31:52,FALSE,NA,"828249789129179137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rajivsanjay1",15,TRUE,FALSE,NA,NA
"2705","RT @Kannan_Twitz: <U+0B85><U+0B9A><U+0BA4><U+0BBF><U+0BAF><U+0BBE> <U+0B87><U+0BB0><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC7><U+0BA9><U+0BC1> <U+0B9A><U+0BC6><U+0BA4><U+0BCD><U+0BA4> <U+0BA8><U+0BC7><U+0BB0><U+0BAE><U+0BCD> <U+0B95><U+0BA3><U+0BCD><U+0BA3><U+0BAE><U+0BC2><U+0B9F><U+0BBF> <U+0BA4><U+0BBF><U+0BB1><U+0B95><U+0BCD><U+0B95><U+0BB1><U+0BA4><U+0BCD><U+0BA4><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC1><U+0BB3><U+0BCD><U+0BB3><U+0BC7> CM<U+0B90> <U+0BAE><U+0BBE><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BBE><U+0B99><U+0BCD><U+0B95>!
<U+0B95><U+0BCA><U+0B9E><U+0BCD><U+0B9A><U+0BAE><U+0BCD> <U+0BAA><U+0BCB><U+0BA9><U+0BBE> <U+0BAE><U+0BA3><U+0BCD><U+0BA3> <U+0BA4><U+0BB3><U+0BCD><U+0BB3><U+0BBF> <U+0B85><U+0B9F><U+0B95><U+0BCD><U+0B95><U+0BAE><U+0BC7> <U+0BAA><U+0BA3><U+0BCD><U+0BA3><U+0BBF><U+0B9F><U+0BC1><U+0BB5><U+0BBE><U+0B99><U+0BCD><U+0B95>…",FALSE,0,NA,2017-02-05 14:31:51,FALSE,NA,"828249782858637312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArchanaArchuu",51,TRUE,FALSE,NA,NA
"2706","RT @IrubanN: <U+0BB5><U+0BBF><U+0BB5><U+0BC7><U+0B95><U+0BCD> <U+0BA4><U+0BC0><U+0BB0><U+0BCD><U+0B95><U+0BA4><U+0BB0><U+0B9A><U+0BBF>
#TNSaysNo2Sasi 
#TnPolitics https://t.co/hH9hlRBIjc",FALSE,0,NA,2017-02-05 14:31:50,FALSE,NA,"828249780413427713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","niruban25",3,TRUE,FALSE,NA,NA
"2707","<U+0BAA><U+0BC8><U+0BAF><U+0BA9> <U+0BB5><U+0BC0><U+0B9F><U+0BCD><U+0B9F><U+0BC1><U+0BB5><U+0BC7><U+0BB2><U+0BC8><U+0B95><U+0BCD><U+0B95><U+0BC1> <U+0B85><U+0BA9><U+0BC1><U+0BAA><U+0BCD><U+0BAA><U+0BC1><U+0B99><U+0BCD><U+0B95>. 

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> <U+0BAA><U+0BBF><U+0BAF><U+0BC2><U+0B9A><U+0BCD><U+0B9A><U+0BB0><U+0BCD><U+0BB2> <U+0BA8><U+0BB2><U+0BCD><U+0BB2> <U+0BB8><U+0BCD><U+0B95><U+0BCB><U+0BAA><U+0BCD> <U+0B87><U+0BB0><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC1> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#TNSaysNo2Sasi https://t.co/izI3mqcwzn",FALSE,1,NA,2017-02-05 14:31:49,FALSE,NA,"828249776588259329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","urstrulykutty",0,FALSE,FALSE,NA,NA
"2708","RT @AssaulttSethu: Madly Missing Her <ed><U+00A0><U+00BD><ed><U+00B8><U+009F>
#TNSaysNo2Sasi https://t.co/ztokJo1M93",FALSE,0,NA,2017-02-05 14:31:49,FALSE,NA,"828249775657119744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NaveenK14921206",39,TRUE,FALSE,NA,NA
"2709","RT @SirJadeja: Do You Accept #Chinnamma Sasikala Natarajan As Chief Minister Of Tamil Nadu? 
Vote &amp; RT
#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 14:31:49,FALSE,NA,"828249775522902018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VijayFansWorlds",316,TRUE,FALSE,NA,NA
"2710","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 14:31:46,FALSE,NA,"828249764156231680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","alexdevan8",1581,TRUE,FALSE,NA,NA
"2711","RT @mohantalks: #TNSaysNo2Sasi #sasikala https://t.co/rKDeVOaFDe",FALSE,0,NA,2017-02-05 14:31:45,FALSE,NA,"828249758007488513",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AdmkFails",10,TRUE,FALSE,NA,NA
"2712","RT @ArnabGosvvami: After Jallikattu, Another protest is on way !! #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:31:44,FALSE,NA,"828249756979851265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsanAnush",168,TRUE,FALSE,NA,NA
"2713","One election ...<U+270C><U+FE0F>

Three chief ministers  ...<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

Its easy to change Tamil nadu CM than TV Channel 

#TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:31:43,FALSE,NA,"828249752739340288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mr_Naag",0,FALSE,FALSE,NA,NA
